,0,1,2,3,4,5,6
2466,2014.11.8 (토),삼성,넥센,3:9,3,9,목동
2467,2014.11.10 (월),넥센,삼성,1:2,1,2,잠실
2468,2014.11.11 (화),삼성,넥센,11:1,11,1,잠실
2469,2015.3.7 (토),KIA,NC,1:2,1,2,마산
2470,2015.3.7 (토),kt,넥센,0:5,0,5,목동
2471,2015.3.7 (토),LG,한화,3:9,3,9,대전
2472,2015.3.7 (토),두산,삼성,9:4,9,4,포항
2473,2015.3.7 (토),SK,롯데,2:1,2,1,사직
2474,2015.3.8 (일),KIA,NC,4:0,4,0,마산
2475,2015.3.8 (일),kt,넥센,4:10,4,10,목동
2476,2015.3.8 (일),LG,한화,3:2,3,2,대전
2477,2015.3.8 (일),두산,삼성,0:9,0,9,포항
2478,2015.3.8 (일),SK,롯데,1:9,1,9,사직
2479,2015.3.11 (수),KIA,삼성,6:3,6,3,포항
2480,2015.3.11 (수),kt,NC,1:0,1,0,마산
2481,2015.3.11 (수),LG,롯데,2:0,2,0,사직
2482,2015.3.11 (수),SK,한화,8:4,8,4,대전
2483,2015.3.12 (목),KIA,넥센,5:2,5,2,목동
2484,2015.3.12 (목),kt,롯데,6:5,6,5,사직
2485,2015.3.12 (목),LG,삼성,10:7,10,7,포항
2486,2015.3.12 (목),두산,한화,3:2,3,2,대전
2487,2015.3.12 (목),SK,NC,3:3,3,3,마산
2488,2015.3.13 (금),KIA,넥센,5:6,5,6,목동
2489,2015.3.13 (금),kt,롯데,2:3,2,3,사직
2490,2015.3.13 (금),LG,삼성,2:3,2,3,포항
2491,2015.3.13 (금),두산,한화,0:12,0,12,대전
2492,2015.3.13 (금),SK,NC,3:4,3,4,마산
2493,2015.3.14 (토),한화,NC,0:1,0,1,마산
2494,2015.3.14 (토),LG,KIA,11:5,11,5,광주
2495,2015.3.14 (토),롯데,넥센,5:3,5,3,목동
2496,2015.3.14 (토),두산,kt,6:3,6,3,수원
2497,2015.3.14 (토),SK,삼성,4:11,4,11,포항
2498,2015.3.15 (일),한화,NC,1:2,1,2,마산
2499,2015.3.15 (일),LG,KIA,11:1,11,1,광주
2500,2015.3.15 (일),롯데,넥센,1:2,1,2,목동
2501,2015.3.15 (일),두산,kt,6:4,6,4,수원
2502,2015.3.15 (일),SK,삼성,9:3,9,3,포항
2503,2015.3.17 (화),LG,kt,4:5,4,5,수원
2504,2015.3.17 (화),NC,두산,5:4,5,4,잠실
2505,2015.3.17 (화),SK,KIA,7:2,7,2,광주
2506,2015.3.17 (화),삼성,롯데,3:5,3,5,울산
2507,2015.3.17 (화),넥센,한화,10:8,10,8,대전
2508,2015.3.17 (화),NC,두산,5:5,5,5,잠실
2509,2015.3.19 (목),KIA,두산,3:4,3,4,잠실
2510,2015.3.19 (목),LG,넥센,10:2,10,2,목동
2511,2015.3.19 (목),롯데,한화,12:0,12,0,대전
2512,2015.3.19 (목),SK,kt,2:3,2,3,수원
2513,2015.3.19 (목),삼성,NC,6:5,6,5,마산
2514,2015.3.20 (금),KIA,두산,2:2,2,2,잠실
2515,2015.3.20 (금),LG,넥센,2:4,2,4,목동
2516,2015.3.20 (금),롯데,한화,13:2,13,2,대전
2517,2015.3.20 (금),SK,kt,8:4,8,4,문학
2518,2015.3.20 (금),삼성,NC,2:3,2,3,마산
2519,2015.3.21 (토),한화,삼성,3:9,3,9,대구
2520,2015.3.21 (토),KIA,kt,4:3,4,3,수원
2521,2015.3.21 (토),NC,롯데,4:13,4,13,사직
2522,2015.3.21 (토),두산,LG,5:4,5,4,잠실
2523,2015.3.21 (토),넥센,SK,1:1,1,1,문학
2524,2015.3.22 (일),한화,삼성,2:1,2,1,대구
2525,2015.3.22 (일),KIA,kt,8:2,8,2,수원
2526,2015.3.22 (일),NC,롯데,7:2,7,2,사직
2527,2015.3.22 (일),두산,LG,7:10,7,10,잠실
2528,2015.3.22 (일),넥센,SK,1:1,1,1,문학
2529,2015.3.28 (토),한화,넥센,4:5,4,5,목동
2530,2015.3.28 (토),kt,롯데,9:12,9,12,사직
2531,2015.3.28 (토),LG,KIA,1:3,1,3,광주
2532,2015.3.28 (토),NC,두산,4:9,4,9,잠실
2533,2015.3.28 (토),SK,삼성,1:6,1,6,대구
2534,2015.3.29 (일),한화,넥센,5:3,5,3,목동
2535,2015.3.29 (일),kt,롯데,4:5,4,5,사직
2536,2015.3.29 (일),LG,KIA,6:7,6,7,광주
2537,2015.3.29 (일),NC,두산,1:4,1,4,잠실
2538,2015.3.29 (일),SK,삼성,7:3,7,3,대구
2539,2015.3.29 (일),롯데,LG,7:1,7,1,잠실
2540,2015.3.29 (일),삼성,kt,8:6,8,6,수원
2541,2015.4.1 (수),KIA,SK,3:0,3,0,문학
2542,2015.4.1 (수),롯데,LG,2:3,2,3,잠실
2543,2015.4.1 (수),두산,한화,6:3,6,3,대전
2544,2015.4.1 (수),삼성,kt,5:1,5,1,수원
2545,2015.4.1 (수),넥센,NC,3:10,3,10,마산
2546,2015.4.1 (수),두산,한화,2:4,2,4,대전
2547,2015.4.3 (금),한화,NC,6:11,6,11,마산
2548,2015.4.3 (금),KIA,kt,5:0,5,0,수원
2549,2015.4.3 (금),두산,롯데,0:5,0,5,사직
2550,2015.4.3 (금),SK,넥센,3:14,3,14,목동
2551,2015.4.3 (금),삼성,LG,7:3,7,3,잠실
2552,2015.4.3 (금),KIA,kt,10:2,10,2,수원
2553,2015.4.3 (금),SK,넥센,10:4,10,4,목동
2554,2015.4.3 (금),삼성,LG,2:3,2,3,잠실
2555,2015.4.5 (일),한화,NC,2:9,2,9,마산
2556,2015.4.5 (일),KIA,kt,4:1,4,1,수원
2557,2015.4.5 (일),두산,롯데,4:16,4,16,사직
2558,2015.4.5 (일),삼성,LG,5:6,5,6,잠실
2559,2015.4.5 (일),SK,넥센,13:7,13,7,목동
2560,2015.4.7 (화),kt,SK,2:3,2,3,문학
2561,2015.4.7 (화),LG,한화,3:4,3,4,대전
2562,2015.4.7 (화),롯데,삼성,1:3,1,3,대구
2563,2015.4.7 (화),NC,KIA,5:3,5,3,광주
2564,2015.4.7 (화),넥센,두산,17:4,17,4,잠실
2565,2015.4.8 (수),kt,SK,1:2,1,2,문학
2566,2015.4.8 (수),LG,한화,3:2,3,2,대전
2567,2015.4.8 (수),롯데,삼성,2:4,2,4,대구
2568,2015.4.8 (수),NC,KIA,13:5,13,5,광주
2569,2015.4.8 (수),넥센,두산,4:9,4,9,잠실
2570,2015.4.9 (목),kt,SK,2:13,2,13,문학
2571,2015.4.9 (목),LG,한화,4:5,4,5,대전
2572,2015.4.9 (목),롯데,삼성,4:5,4,5,대구
2573,2015.4.9 (목),NC,KIA,4:2,4,2,광주
2574,2015.4.9 (목),넥센,두산,0:1,0,1,잠실
2575,2015.4.10 (금),한화,롯데,9:10,9,10,사직
2576,2015.4.10 (금),KIA,삼성,3:4,3,4,대구
2577,2015.4.10 (금),kt,넥센,0:6,0,6,목동
2578,2015.4.10 (금),두산,LG,2:5,2,5,잠실
2579,2015.4.10 (금),SK,NC,3:2,3,2,마산
2580,2015.4.11 (토),한화,롯데,4:1,4,1,사직
2581,2015.4.11 (토),KIA,삼성,2:5,2,5,대구
2582,2015.4.11 (토),kt,넥센,6:4,6,4,목동
2583,2015.4.11 (토),두산,LG,9:6,9,6,잠실
2584,2015.4.11 (토),SK,NC,2:4,2,4,마산
2585,2015.4.12 (일),KIA,삼성,9:7,9,7,대구
2586,2015.4.12 (일),kt,넥센,5:3,5,3,목동
2587,2015.4.12 (일),두산,LG,2:3,2,3,잠실
2588,2015.4.12 (일),SK,NC,11:8,11,8,마산
2589,2015.4.12 (일),한화,롯데,3:15,3,15,사직
2590,2015.4.12 (일),NC,롯데,4:5,4,5,사직
2591,2015.4.12 (일),두산,kt,18:2,18,2,수원
2592,2015.4.12 (일),삼성,한화,3:5,3,5,대전
2593,2015.4.15 (수),KIA,LG,9:4,9,4,잠실
2594,2015.4.15 (수),NC,롯데,0:6,0,6,사직
2595,2015.4.15 (수),두산,kt,7:6,7,6,수원
2596,2015.4.15 (수),삼성,한화,8:3,8,3,대전
2597,2015.4.15 (수),넥센,SK,6:4,6,4,문학
2598,2015.4.16 (목),KIA,LG,5:10,5,10,잠실
2599,2015.4.16 (목),NC,롯데,8:3,8,3,사직
2600,2015.4.16 (목),넥센,SK,0:10,0,10,문학
2601,2015.4.17 (금),kt,삼성,1:6,1,6,대구
2602,2015.4.17 (금),LG,SK,6:1,6,1,문학
2603,2015.4.17 (금),롯데,두산,1:12,1,12,잠실
2604,2015.4.17 (금),NC,한화,6:10,6,10,대전
2605,2015.4.17 (금),넥센,KIA,4:3,4,3,광주
2606,2015.4.18 (토),kt,삼성,1:3,1,3,대구
2607,2015.4.18 (토),LG,SK,4:8,4,8,문학
2608,2015.4.18 (토),롯데,두산,5:7,5,7,잠실
2609,2015.4.18 (토),NC,한화,6:8,6,8,대전
2610,2015.4.18 (토),넥센,KIA,5:1,5,1,광주
2611,2015.4.18 (토),넥센,KIA,15:4,15,4,광주
2612,2015.4.21 (화),한화,LG,0:10,0,10,잠실
2613,2015.4.21 (화),롯데,KIA,2:3,2,3,광주
2614,2015.4.21 (화),두산,넥센,0:12,0,12,목동
2615,2015.4.21 (화),SK,kt,9:3,9,3,수원
2616,2015.4.21 (화),삼성,NC,5:0,5,0,마산
2617,2015.4.22 (수),한화,LG,5:2,5,2,잠실
2618,2015.4.22 (수),롯데,KIA,7:6,7,6,광주
2619,2015.4.22 (수),두산,넥센,12:9,12,9,목동
2620,2015.4.22 (수),SK,kt,0:2,0,2,수원
2621,2015.4.22 (수),삼성,NC,6:2,6,2,마산
2622,2015.4.23 (목),한화,LG,2:5,2,5,잠실
2623,2015.4.23 (목),롯데,KIA,6:7,6,7,광주
2624,2015.4.23 (목),두산,넥센,7:5,7,5,목동
2625,2015.4.23 (목),SK,kt,3:2,3,2,수원
2626,2015.4.23 (목),삼성,NC,14:4,14,4,마산
2627,2015.4.24 (금),KIA,두산,3:7,3,7,잠실
2628,2015.4.24 (금),LG,NC,3:11,3,11,마산
2629,2015.4.24 (금),SK,한화,0:2,0,2,대전
2630,2015.4.24 (금),삼성,롯데,3:5,3,5,사직
2631,2015.4.24 (금),넥센,kt,9:2,9,2,수원
2632,2015.4.25 (토),KIA,두산,5:4,5,4,잠실
2633,2015.4.25 (토),LG,NC,6:2,6,2,마산
2634,2015.4.25 (토),SK,한화,6:7,6,7,대전
2635,2015.4.25 (토),삼성,롯데,9:12,9,12,사직
2636,2015.4.25 (토),넥센,kt,3:0,3,0,수원
2637,2015.4.26 (일),KIA,두산,3:4,3,4,잠실
2638,2015.4.26 (일),SK,한화,4:5,4,5,대전
2639,2015.4.26 (일),삼성,롯데,1:7,1,7,사직
2640,2015.4.26 (일),넥센,kt,11:4,11,4,수원
2641,2015.4.26 (일),LG,NC,7:6,7,6,마산
2642,2015.4.26 (일),kt,두산,2:6,2,6,잠실
2643,2015.4.26 (일),LG,삼성,7:4,7,4,대구
2644,2015.4.26 (일),롯데,넥센,4:8,4,8,목동
2645,2015.4.26 (일),NC,SK,8:6,8,6,문학
2646,2015.4.29 (수),한화,KIA,4:9,4,9,광주
2647,2015.4.29 (수),LG,삼성,2:6,2,6,대구
2648,2015.4.30 (목),한화,KIA,6:0,6,0,광주
2649,2015.4.30 (목),kt,두산,3:4,3,4,잠실
2650,2015.4.30 (목),LG,삼성,5:8,5,8,대구
2651,2015.4.30 (목),롯데,넥센,4:2,4,2,목동
2652,2015.4.30 (목),NC,SK,6:9,6,9,문학
2653,2015.5.1 (금),롯데,한화,5:7,5,7,대전
2654,2015.5.1 (금),NC,kt,4:2,4,2,수원
2655,2015.5.1 (금),두산,삼성,4:12,4,12,대구
2656,2015.5.1 (금),SK,KIA,3:1,3,1,광주
2657,2015.5.1 (금),넥센,LG,3:1,3,1,잠실
2658,2015.5.2 (토),롯데,한화,3:5,3,5,대전
2659,2015.5.2 (토),NC,kt,12:2,12,2,수원
2660,2015.5.2 (토),두산,삼성,3:5,3,5,대구
2661,2015.5.2 (토),SK,KIA,2:5,2,5,광주
2662,2015.5.2 (토),넥센,LG,4:3,4,3,잠실
2663,2015.5.3 (일),롯데,한화,6:3,6,3,대전
2664,2015.5.3 (일),NC,kt,11:2,11,2,수원
2665,2015.5.3 (일),넥센,LG,6:2,6,2,잠실
2666,2015.5.5 (화),KIA,NC,3:7,3,7,마산
2667,2015.5.5 (화),kt,한화,8:15,8,15,대전
2668,2015.5.5 (화),LG,두산,3:10,3,10,잠실
2669,2015.5.5 (화),SK,롯데,11:4,11,4,사직
2670,2015.5.5 (화),삼성,넥센,4:9,4,9,목동
2671,2015.5.6 (수),KIA,NC,4:5,4,5,마산
2672,2015.5.6 (수),kt,한화,8:5,8,5,대전
2673,2015.5.6 (수),LG,두산,4:5,4,5,잠실
2674,2015.5.6 (수),SK,롯데,5:3,5,3,사직
2675,2015.5.6 (수),삼성,넥센,5:3,5,3,목동
2676,2015.5.7 (목),KIA,NC,4:2,4,2,마산
2677,2015.5.7 (목),kt,한화,7:6,7,6,대전
2678,2015.5.7 (목),LG,두산,6:4,6,4,잠실
2679,2015.5.7 (목),SK,롯데,3:2,3,2,사직
2680,2015.5.7 (목),삼성,넥센,13:4,13,4,목동
2681,2015.5.8 (금),한화,두산,10:6,10,6,잠실
2682,2015.5.8 (금),KIA,넥센,4:5,4,5,목동
2683,2015.5.8 (금),LG,kt,3:7,3,7,수원
2684,2015.5.8 (금),롯데,NC,3:4,3,4,마산
2685,2015.5.8 (금),삼성,SK,0:3,0,3,문학
2686,2015.5.9 (토),한화,두산,3:4,3,4,잠실
2687,2015.5.9 (토),KIA,넥센,5:7,5,7,목동
2688,2015.5.9 (토),LG,kt,2:3,2,3,수원
2689,2015.5.9 (토),롯데,NC,3:6,3,6,마산
2690,2015.5.9 (토),삼성,SK,3:1,3,1,문학
2691,2015.5.10 (일),한화,두산,0:6,0,6,잠실
2692,2015.5.10 (일),KIA,넥센,11:6,11,6,목동
2693,2015.5.10 (일),롯데,NC,2:6,2,6,마산
2694,2015.5.10 (일),삼성,SK,5:7,5,7,문학
2695,2015.5.10 (일),LG,kt,6:2,6,2,수원
2696,2015.5.12 (화),한화,삼성,5:4,5,4,대구
2697,2015.5.12 (화),kt,KIA,2:3,2,3,광주
2698,2015.5.12 (화),넥센,롯데,4:5,4,5,사직
2699,2015.5.13 (수),한화,삼성,0:3,0,3,대구
2700,2015.5.13 (수),kt,KIA,8:9,8,9,광주
2701,2015.5.13 (수),NC,LG,2:6,2,6,잠실
2702,2015.5.13 (수),두산,SK,5:2,5,2,문학
2703,2015.5.13 (수),넥센,롯데,8:9,8,9,사직
2704,2015.5.14 (목),한화,삼성,9:7,9,7,대구
2705,2015.5.14 (목),kt,KIA,2:10,2,10,광주
2706,2015.5.14 (목),NC,LG,0:0,0,0,잠실
2707,2015.5.14 (목),두산,SK,8:9,8,9,문학
2708,2015.5.14 (목),넥센,롯데,10:5,10,5,사직
2709,2015.5.15 (금),롯데,kt,11:10,11,10,수원
2710,2015.5.15 (금),NC,삼성,7:5,7,5,대구
2711,2015.5.15 (금),SK,LG,5:2,5,2,잠실
2712,2015.5.15 (금),넥센,한화,6:3,6,3,대전
2713,2015.5.16 (토),롯데,kt,10:1,10,1,수원
2714,2015.5.16 (토),NC,삼성,8:9,8,9,대구
2715,2015.5.16 (토),두산,KIA,7:5,7,5,광주
2716,2015.5.16 (토),SK,LG,7:6,7,6,잠실
2717,2015.5.16 (토),넥센,한화,8:5,8,5,대전
2718,2015.5.17 (일),롯데,kt,6:2,6,2,수원
2719,2015.5.17 (일),NC,삼성,2:0,2,0,대구
2720,2015.5.17 (일),두산,KIA,3:4,3,4,광주
2721,2015.5.17 (일),SK,LG,4:6,4,6,잠실
2722,2015.5.17 (일),넥센,한화,6:7,6,7,대전
2723,2015.5.19 (화),한화,SK,5:7,5,7,문학
2724,2015.5.19 (화),KIA,롯데,3:6,3,6,사직
2725,2015.5.19 (화),kt,NC,4:2,4,2,마산
2726,2015.5.19 (화),LG,넥센,10:12,10,12,목동
2727,2015.5.20 (수),한화,SK,6:7,6,7,문학
2728,2015.5.20 (수),KIA,롯데,9:5,9,5,사직
2729,2015.5.20 (수),kt,NC,2:4,2,4,마산
2730,2015.5.20 (수),LG,넥센,4:9,4,9,목동
2731,2015.5.20 (수),삼성,두산,25:6,25,6,잠실
2732,2015.5.21 (목),한화,SK,7:1,7,1,문학
2733,2015.5.21 (목),KIA,롯데,2:4,2,4,사직
2734,2015.5.21 (목),kt,NC,2:5,2,5,마산
2735,2015.5.21 (목),LG,넥센,4:3,4,3,목동
2736,2015.5.21 (목),삼성,두산,6:1,6,1,잠실
2737,2015.5.22 (금),한화,kt,9:5,9,5,수원
2738,2015.5.22 (금),LG,롯데,20:12,20,12,사직
2739,2015.5.22 (금),NC,넥센,10:0,10,0,목동
2740,2015.5.22 (금),SK,두산,3:4,3,4,잠실
2741,2015.5.22 (금),삼성,KIA,8:1,8,1,광주
2742,2015.5.23 (토),한화,kt,6:1,6,1,수원
2743,2015.5.23 (토),LG,롯데,11:19,11,19,사직
2744,2015.5.23 (토),NC,넥센,9:5,9,5,목동
2745,2015.5.23 (토),SK,두산,0:9,0,9,잠실
2746,2015.5.23 (토),삼성,KIA,0:1,0,1,광주
2747,2015.5.24 (일),한화,kt,4:13,4,13,수원
2748,2015.5.24 (일),LG,롯데,3:10,3,10,사직
2749,2015.5.24 (일),NC,넥센,12:11,12,11,목동
2750,2015.5.24 (일),삼성,KIA,0:2,0,2,광주
2751,2015.5.24 (일),SK,두산,2:7,2,7,잠실
2752,2015.5.26 (화),KIA,한화,10:3,10,3,대전
2753,2015.5.26 (화),kt,LG,2:5,2,5,잠실
2754,2015.5.26 (화),롯데,SK,10:5,10,5,문학
2755,2015.5.26 (화),두산,NC,2:13,2,13,마산
2756,2015.5.26 (화),넥센,삼성,0:4,0,4,대구
2757,2015.5.27 (수),KIA,한화,4:8,4,8,대전
2758,2015.5.27 (수),kt,LG,1:8,1,8,잠실
2759,2015.5.27 (수),롯데,SK,0:6,0,6,문학
2760,2015.5.27 (수),두산,NC,1:7,1,7,마산
2761,2015.5.27 (수),넥센,삼성,13:4,13,4,대구
2762,2015.5.28 (목),KIA,한화,0:3,0,3,대전
2763,2015.5.28 (목),kt,LG,4:0,4,0,잠실
2764,2015.5.28 (목),롯데,SK,3:1,3,1,문학
2765,2015.5.28 (목),두산,NC,0:5,0,5,마산
2766,2015.5.28 (목),넥센,삼성,13:6,13,6,대구
2767,2015.5.29 (금),한화,롯데,1:9,1,9,울산
2768,2015.5.29 (금),NC,KIA,3:13,3,13,광주
2769,2015.5.29 (금),두산,kt,10:3,10,3,수원
2770,2015.5.29 (금),삼성,LG,4:1,4,1,잠실
2771,2015.5.29 (금),넥센,SK,9:2,9,2,문학
2772,2015.5.30 (토),한화,롯데,4:3,4,3,울산
2773,2015.5.30 (토),삼성,LG,4:1,4,1,잠실
2774,2015.5.30 (토),NC,KIA,11:6,11,6,광주
2775,2015.5.30 (토),두산,kt,7:4,7,4,수원
2776,2015.5.30 (토),넥센,SK,2:2,2,2,문학
2777,2015.5.31 (일),한화,롯데,3:8,3,8,울산
2778,2015.5.31 (일),두산,kt,10:6,10,6,수원
2779,2015.5.31 (일),삼성,LG,9:3,9,3,잠실
2780,2015.5.31 (일),넥센,SK,3:2,3,2,문학
2781,2015.5.31 (일),NC,KIA,7:6,7,6,광주
2782,2015.6.2 (화),한화,넥센,7:8,7,8,목동
2783,2015.6.2 (화),KIA,두산,9:1,9,1,잠실
2784,2015.6.2 (화),LG,NC,18:5,18,5,마산
2785,2015.6.2 (화),롯데,삼성,7:13,7,13,포항
2786,2015.6.2 (화),SK,kt,20:6,20,6,수원
2787,2015.6.3 (수),한화,넥센,6:2,6,2,목동
2788,2015.6.3 (수),KIA,두산,1:8,1,8,잠실
2789,2015.6.3 (수),LG,NC,8:4,8,4,마산
2790,2015.6.3 (수),롯데,삼성,1:8,1,8,포항
2791,2015.6.3 (수),SK,kt,2:4,2,4,수원
2792,2015.6.4 (목),한화,넥센,2:15,2,15,목동
2793,2015.6.4 (목),KIA,두산,6:0,6,0,잠실
2794,2015.6.4 (목),LG,NC,4:1,4,1,마산
2795,2015.6.4 (목),롯데,삼성,2:6,2,6,포항
2796,2015.6.4 (목),SK,kt,3:7,3,7,수원
2797,2015.6.4 (목),kt,한화,5:6,5,6,대전
2798,2015.6.4 (목),두산,넥센,6:14,6,14,목동
2799,2015.6.4 (목),SK,LG,2:3,2,3,잠실
2800,2015.6.4 (목),삼성,NC,6:1,6,1,마산
2801,2015.6.6 (토),KIA,롯데,2:1,2,1,사직
2802,2015.6.6 (토),kt,한화,4:6,4,6,대전
2803,2015.6.6 (토),두산,넥센,8:9,8,9,목동
2804,2015.6.6 (토),SK,LG,8:5,8,5,잠실
2805,2015.6.6 (토),삼성,NC,4:5,4,5,마산
2806,2015.6.7 (일),KIA,롯데,2:4,2,4,사직
2807,2015.6.7 (일),kt,한화,4:3,4,3,대전
2808,2015.6.7 (일),두산,넥센,9:4,9,4,목동
2809,2015.6.7 (일),SK,LG,3:0,3,0,잠실
2810,2015.6.7 (일),삼성,NC,1:14,1,14,마산
2811,2015.6.9 (화),한화,삼성,6:2,6,2,대구
2812,2015.6.9 (화),kt,롯데,7:2,7,2,사직
2813,2015.6.9 (화),NC,SK,10:2,10,2,문학
2814,2015.6.9 (화),두산,LG,5:2,5,2,잠실
2815,2015.6.9 (화),넥센,KIA,4:7,4,7,광주
2816,2015.6.10 (수),한화,삼성,7:2,7,2,대구
2817,2015.6.10 (수),kt,롯데,10:7,10,7,사직
2818,2015.6.10 (수),NC,SK,7:2,7,2,문학
2819,2015.6.10 (수),두산,LG,1:5,1,5,잠실
2820,2015.6.10 (수),넥센,KIA,4:3,4,3,광주
2821,2015.6.11 (목),한화,삼성,5:2,5,2,대구
2822,2015.6.11 (목),kt,롯데,16:6,16,6,사직
2823,2015.6.11 (목),두산,LG,6:0,6,0,잠실
2824,2015.6.11 (목),넥센,KIA,3:5,3,5,광주
2825,2015.6.12 (금),LG,한화,10:7,10,7,대전
2826,2015.6.12 (금),롯데,SK,2:8,2,8,문학
2827,2015.6.12 (금),NC,두산,8:5,8,5,잠실
2828,2015.6.12 (금),삼성,KIA,10:2,10,2,광주
2829,2015.6.12 (금),넥센,kt,5:6,5,6,수원
2830,2015.6.13 (토),LG,한화,1:8,1,8,대전
2831,2015.6.13 (토),롯데,SK,4:5,4,5,문학
2832,2015.6.13 (토),NC,두산,2:4,2,4,잠실
2833,2015.6.13 (토),삼성,KIA,4:7,4,7,광주
2834,2015.6.13 (토),넥센,kt,10:1,10,1,수원
2835,2015.6.14 (일),LG,한화,3:8,3,8,대전
2836,2015.6.14 (일),롯데,SK,1:0,1,0,문학
2837,2015.6.14 (일),NC,두산,2:6,2,6,잠실
2838,2015.6.14 (일),넥센,kt,14:10,14,10,수원
2839,2015.6.16 (화),KIA,LG,4:3,4,3,잠실
2840,2015.6.16 (화),롯데,넥센,1:9,1,9,목동
2841,2015.6.16 (화),NC,kt,3:4,3,4,수원
2842,2015.6.16 (화),두산,삼성,5:4,5,4,대구
2843,2015.6.16 (화),SK,한화,2:7,2,7,대전
2844,2015.6.17 (수),KIA,LG,0:5,0,5,잠실
2845,2015.6.17 (수),롯데,넥센,8:1,8,1,목동
2846,2015.6.17 (수),NC,kt,4:12,4,12,수원
2847,2015.6.17 (수),두산,삼성,7:8,7,8,대구
2848,2015.6.17 (수),SK,한화,7:6,7,6,대전
2849,2015.6.18 (목),KIA,LG,3:5,3,5,잠실
2850,2015.6.18 (목),롯데,넥센,0:6,0,6,목동
2851,2015.6.18 (목),NC,kt,9:4,9,4,수원
2852,2015.6.18 (목),두산,삼성,6:3,6,3,대구
2853,2015.6.18 (목),SK,한화,7:2,7,2,대전
2854,2015.6.19 (금),한화,NC,3:4,3,4,마산
2855,2015.6.19 (금),kt,KIA,3:7,3,7,광주
2856,2015.6.19 (금),LG,넥센,4:2,4,2,목동
2857,2015.6.19 (금),롯데,두산,4:3,4,3,잠실
2858,2015.6.19 (금),삼성,SK,7:3,7,3,문학
2859,2015.6.20 (토),한화,NC,1:4,1,4,마산
2860,2015.6.21 (일),한화,NC,0:6,0,6,마산
2861,2015.6.21 (일),kt,KIA,0:7,0,7,광주
2862,2015.6.21 (일),LG,넥센,3:4,3,4,목동
2863,2015.6.21 (일),롯데,두산,0:10,0,10,잠실
2864,2015.6.21 (일),삼성,SK,4:3,4,3,문학
2865,2015.6.23 (화),KIA,NC,7:4,7,4,마산
2866,2015.6.23 (화),LG,kt,4:8,4,8,수원
2867,2015.6.23 (화),SK,두산,1:10,1,10,잠실
2868,2015.6.23 (화),삼성,롯데,12:4,12,4,사직
2869,2015.6.23 (화),넥센,한화,1:3,1,3,대전
2870,2015.6.24 (수),KIA,NC,1:8,1,8,마산
2871,2015.6.24 (수),LG,kt,6:2,6,2,수원
2872,2015.6.24 (수),SK,두산,7:5,7,5,잠실
2873,2015.6.24 (수),삼성,롯데,9:13,9,13,사직
2874,2015.6.24 (수),LG,kt,10:4,10,4,수원
2875,2015.6.24 (수),SK,두산,8:7,8,7,잠실
2876,2015.6.26 (금),한화,SK,6:0,6,0,문학
2877,2015.6.26 (금),kt,삼성,3:8,3,8,대구
2878,2015.6.26 (금),NC,LG,6:3,6,3,잠실
2879,2015.6.26 (금),두산,KIA,9:1,9,1,광주
2880,2015.6.26 (금),넥센,롯데,2:8,2,8,사직
2881,2015.6.27 (토),한화,SK,6:8,6,8,문학
2882,2015.6.27 (토),kt,삼성,2:7,2,7,대구
2883,2015.6.27 (토),NC,LG,5:9,5,9,잠실
2884,2015.6.27 (토),두산,KIA,9:4,9,4,광주
2885,2015.6.27 (토),넥센,롯데,8:3,8,3,사직
2886,2015.6.28 (일),한화,SK,6:3,6,3,문학
2887,2015.6.28 (일),kt,삼성,8:3,8,3,대구
2888,2015.6.28 (일),NC,LG,1:4,1,4,잠실
2889,2015.6.28 (일),두산,KIA,1:2,1,2,광주
2890,2015.6.28 (일),넥센,롯데,7:1,7,1,사직
2891,2015.7.1 (수),한화,KIA,1:6,1,6,광주
2892,2015.7.1 (수),kt,SK,4:2,4,2,문학
2893,2015.7.1 (수),LG,두산,4:8,4,8,잠실
2894,2015.7.1 (수),롯데,NC,4:3,4,3,마산
2895,2015.7.1 (수),삼성,넥센,13:10,13,10,목동
2896,2015.7.2 (목),한화,KIA,14:7,14,7,광주
2897,2015.7.2 (목),kt,SK,2:5,2,5,문학
2898,2015.7.2 (목),LG,두산,7:2,7,2,잠실
2899,2015.7.2 (목),롯데,NC,2:3,2,3,마산
2900,2015.7.2 (목),삼성,넥센,0:2,0,2,목동
2901,2015.7.3 (금),KIA,kt,3:10,3,10,수원
2902,2015.7.3 (금),LG,삼성,8:12,8,12,대구
2903,2015.7.3 (금),NC,한화,6:7,6,7,대전
2904,2015.7.3 (금),SK,롯데,8:7,8,7,사직
2905,2015.7.3 (금),넥센,두산,7:8,7,8,잠실
2906,2015.7.4 (토),KIA,kt,3:12,3,12,수원
2907,2015.7.4 (토),LG,삼성,3:10,3,10,대구
2908,2015.7.4 (토),NC,한화,6:7,6,7,대전
2909,2015.7.4 (토),SK,롯데,2:7,2,7,사직
2910,2015.7.4 (토),넥센,두산,9:5,9,5,잠실
2911,2015.7.5 (일),KIA,kt,2:9,2,9,수원
2912,2015.7.5 (일),LG,삼성,4:12,4,12,대구
2913,2015.7.5 (일),SK,롯데,5:1,5,1,사직
2914,2015.7.5 (일),넥센,두산,6:5,6,5,잠실
2915,2015.7.7 (화),KIA,넥센,3:1,3,1,목동
2916,2015.7.7 (화),롯데,LG,7:6,7,6,잠실
